song title,artist,top genre,year,added,bpm,energy,dance,dB,live,valence,dur,acous,spch,popularity,km cluster
3 outfits,Tai Verdes,modern indie pop,2022,2023‑08‑24,176,88,65,-4,35,65,211,14,15,49,2
Common (with Big Sean),Quinn XCII,indie pop rap,2022,2023‑08‑24,94,56,79,-6,28,69,159,19,4,48,2
Bones,Imagine Dragons,modern rock,2022,1969‑12‑31,114,75,77,-4,7,59,165,2,5,86,2
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,modern rock,2022,1969‑12‑31,77,78,73,-4,43,56,173,24,27,83,2
Moth To A Flame (with The Weeknd),Swedish House Mafia,edm,2022,1969‑12‑31,120,66,55,-7,11,11,234,0,4,83,2
Natural,Imagine Dragons,modern rock,2018,1969‑12‑31,100,61,70,-6,8,22,189,22,4,83,2
Unholy (feat. Kim Petras),Sam Smith,pop,2023,1969‑12‑31,131,46,71,-7,30,21,157,1,8,82,2
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,lgbtq+ hip hop,2022,1969‑12‑31,142,72,64,-5,9,31,211,15,5,81,2
Acapulco,Jason Derulo,dance pop,2021,1969‑12‑31,122,79,77,-4,16,51,140,5,5,79,2
Red Ruby Da Sleeze,Nicki Minaj,hip pop,2023,1969‑12‑31,98,73,70,-6,11,29,214,12,26,78,2
Lights - Sped Up Version,Ellie Goulding,indietronica,2022,1969‑12‑31,133,84,65,-6,10,80,190,5,5,74,2
Hero,Martin Garrix,dutch edm,2022,1969‑12‑31,168,70,53,-5,25,25,161,32,7,72,2
Frozen,Madonna,dance pop,2021,1969‑12‑31,110,63,71,-10,18,38,120,27,4,71,2
High,The Chainsmokers,electropop,2022,1969‑12‑31,135,79,60,-6,14,53,175,5,3,70,2
Run It (feat. Rick Ross & Rich Brian),DJ Snake,edm,2021,1969‑12‑31,104,73,69,-8,7,23,163,2,4,68,2
Saturday/Sunday,Jason Derulo,dance pop,2023,1969‑12‑31,124,78,70,-6,8,85,167,14,4,68,2
Self Destruction Mode,The Chainsmokers,electropop,2023,1969‑12‑31,160,63,62,-6,21,55,148,16,7,68,2
Shut Up,Alan Walker,electro house,2022,1969‑12‑31,176,61,38,-4,31,45,133,13,8,66,2
One Of Us,Ava Max,pop,2023,1969‑12‑31,145,84,63,-4,24,55,178,1,4,66,2
Ghost,Ava Max,pop,2023,1969‑12‑31,120,93,72,-4,5,62,182,1,4,65,2
Shockwave,Marshmello,brostep,2021,1969‑12‑31,164,88,58,-3,11,41,181,2,7,65,2
You Only Love Me,Rita Ora,dance pop,2023,1969‑12‑31,110,74,66,-5,32,38,149,25,5,65,2
WOW (feat. Sabrina Carpenter) - Remix,Zara Larsson,pop,2020,1969‑12‑31,77,74,70,-4,9,31,180,47,9,63,2
Tennis Court - Flume Remix,Lorde,art pop,2014,1969‑12‑31,93,58,54,-7,38,26,364,39,9,63,2
Gimme (feat. Koffee & Jessie Reyez),Sam Smith,pop,2023,1969‑12‑31,105,45,68,-8,43,75,170,10,6,63,2
Cold As Ice,Ava Max,pop,2023,1969‑12‑31,118,77,46,-4,18,30,144,10,6,62,2
Numb - Alok Remix,Marshmello,brostep,2022,1969‑12‑31,127,97,64,-5,36,41,173,1,4,62,2
Anti-Hero - ILLENIUM Remix,Taylor Swift,pop,2022,1969‑12‑31,97,72,60,-5,29,39,268,17,4,61,2
Run - Collins Remix,OneRepublic,piano rock,2021,1969‑12‑31,117,75,65,-7,14,84,170,23,3,61,2
Sunshine - MOTi Remix,OneRepublic,piano rock,2021,1969‑12‑31,126,77,73,-6,16,54,189,8,4,61,2
Satisfaction,David Guetta,big room,2022,1969‑12‑31,126,94,75,-6,8,31,156,7,20,60,2
I'm Good (Blue) - Oliver Heldens Remix,David Guetta,big room,2022,1969‑12‑31,128,90,64,-5,49,50,186,1,4,60,2
Bones - twocolors Remix,Imagine Dragons,modern rock,2022,1969‑12‑31,124,76,68,-7,53,48,256,2,6,57,2
"Genius (feat. Sia, Diplo, and Labrinth) - Lil Wayne Remix",Sia,australian dance,2019,1969‑12‑31,159,76,66,-3,5,71,163,1,19,57,2
Sweetest Pie - David Guetta Dance Remix,Megan Thee Stallion,houston rap,2022,1969‑12‑31,126,80,81,-6,43,83,143,23,3,57,2
Everything But You (feat. A7S) - Luude Remix,Clean Bandit,pop,2022,1969‑12‑31,172,79,53,-5,16,44,190,8,31,56,2
End Of Time - Justin Caruso Remix,Zara Larsson,pop,2023,1969‑12‑31,129,90,58,-5,11,39,153,1,9,56,2
Big (feat. Gunna),Rita Ora,dance pop,2021,1969‑12‑31,112,85,78,-3,6,62,157,7,4,55,2
Unholy (feat. Kim Petras) - Disclosure Remix,Sam Smith,pop,2022,1969‑12‑31,128,78,74,-7,34,17,234,0,5,53,2
I Been On - Homecoming Live,Beyoncé,pop,2019,1969‑12‑31,95,68,56,-11,72,14,160,2,8,53,2
Easy Lover - Jax Jones Remix,Ellie Goulding,indietronica,2022,1969‑12‑31,124,89,73,-3,14,66,121,13,12,52,2
Life Goes On - Alok Remix,Oliver Tree,alternative hip hop,2021,1969‑12‑31,102,78,71,-6,28,44,158,16,8,52,2
Million Dollar Baby - Nathan Dawe Remix,Ava Max,pop,2023,1969‑12‑31,133,84,74,-4,24,49,186,5,24,52,2
Call on Me,Bebe Rexha,dance pop,2023,1969‑12‑31,123,85,66,-5,11,66,170,25,4,51,2
Crazy What Love Can Do (with Becky Hill) [Öwnboss Remix],David Guetta,big room,2022,1969‑12‑31,124,70,72,-6,97,54,157,4,5,50,2
So Good - Jax Jones Remix,Halsey,electropop,2022,1969‑12‑31,127,83,67,-7,21,55,189,2,4,49,2
Demons - TELYKast Remix,Imagine Dragons,modern rock,2022,1969‑12‑31,124,73,67,-6,27,38,176,6,5,47,2
Unholy (feat. Kim Petras) - Nova Twins Remix,Sam Smith,pop,2022,1969‑12‑31,131,90,62,-4,39,40,178,1,6,45,2
I Know,Unclean,alternative,2020,1969‑12‑31,103,87,64,-5,21,63,138,1,5,43,2
High - Don Diablo Remix,The Chainsmokers,electropop,2022,1969‑12‑31,126,90,75,-4,7,13,242,28,6,42,2
Before You Go - Guitar Acoustic,Lewis Capaldi,pop,2021,2023‑09‑08,82,45,49,-5,10,47,219,72,3,2,0
Mended,Vera Blue,australian indie,2020,2023‑09‑08,78,54,40,-7,6,8,305,25,4,1,0
I Never Told You,Colbie Caillat,dance pop,2020,2023‑09‑08,144,63,50,-5,13,37,235,17,3,1,0
All We Do,Oh Wonder,electropop,2020,2023‑09‑08,127,28,57,-10,11,40,215,98,5,3,0
Miserable Man,David Kushner,gen z singer-songwriter,2022,2023‑09‑08,110,35,63,-10,30,32,233,93,3,7,0
Romantic Homicide,d4vd,bedroom pop,2022,2023‑09‑08,132,54,57,-11,32,22,133,45,3,32,0
Just A Dream,Nelly,dance pop,2020,2023‑09‑08,90,83,43,-4,13,9,239,16,3,8,0
listen before i go,Billie Eilish,art pop,2023,2023‑09‑08,173,6,27,-23,39,8,243,94,5,20,1
Big Girls Don't Cry (Personal),Fergie,dance pop,2020,2023‑09‑08,113,65,71,-4,8,24,270,25,4,2,0
This Town,Niall Horan,pop,2023,2023‑09‑08,112,41,68,-8,12,20,233,70,3,14,0
Control,Zoe Wees,german pop,2023,2023‑09‑08,114,47,60,-5,15,7,231,64,3,16,0
Someone Else,Alexander Oscar,danish pop,2020,2023‑09‑08,81,60,59,-6,7,48,227,14,3,3,0
Hard to Sleep,Gracie Abrams,alt z,2023,2023‑09‑08,144,15,51,-15,9,38,255,97,4,13,0
Girls Like Us,Zoe Wees,german pop,2021,2023‑09‑08,100,65,53,-5,6,16,191,29,4,0,0
Ribs,Lorde,art pop,2023,2023‑09‑08,128,47,53,-9,11,4,259,53,7,13,0
Falling Up,Dean Lewis,australian pop,2021,2023‑09‑08,104,76,65,-4,10,48,207,65,5,2,0
Summertime Sadness,Lana Del Rey,art pop,2022,2023‑09‑08,112,67,56,-6,12,20,264,3,3,5,0
Arcade,Duncan Laurence,dutch pop,2021,2023‑09‑08,72,35,45,-11,14,24,185,82,4,1,0
What A Time,Julia Michaels,pop,2023,2023‑09‑08,133,47,52,-6,9,39,173,66,3,13,0
Someone New,Eskobar,swedish alternative rock,2020,2023‑09‑08,110,54,61,-6,9,52,210,19,3,20,0
IDK You Yet,Alexander 23,alt z,2021,2023‑09‑08,154,31,59,-12,12,20,185,88,4,1,0
Bruises,Lewis Capaldi,pop,2023,2023‑09‑08,111,32,75,-8,20,32,220,94,8,14,0
How Do I Say Goodbye,Dean Lewis,australian pop,2023,2023‑09‑08,82,64,40,-6,7,39,164,21,7,15,0
Breathe Me,Sia,australian dance,2020,2023‑09‑08,120,55,55,-10,11,21,273,2,3,10,0
Flowers Need Rain - Acoustic,Preston Pablo,basshall,2022,2023‑09‑08,98,26,54,-10,9,33,226,82,3,6,0
It'll Be Okay,Shawn Mendes,canadian pop,2023,2023‑09‑08,78,26,38,-12,9,5,223,64,3,15,0
Run Away to Mars,TALK,singer-songwriter pop,2022,2023‑09‑08,119,38,55,-11,21,28,214,53,3,7,0
Video Games,Lana Del Rey,art pop,2023,2023‑09‑08,122,26,34,-10,9,17,282,81,3,22,0
Diamonds - Live At Abbey Road Studios,Sam Smith,pop,2021,2023‑09‑08,104,60,69,-7,7,49,215,56,6,0,0
Strong,Arkells,canadian rock,2021,2023‑09‑08,71,23,54,-10,11,15,200,80,4,2,0
Writer In The Dark,Lorde,art pop,2023,2023‑09‑08,72,27,33,-8,30,28,217,73,4,13,0
Bored,Billie Eilish,art pop,2021,2023‑09‑08,120,32,61,-13,8,11,181,90,5,1,0
Beautiful Scars,Maximillian,gen z singer-songwriter,2020,2023‑09‑08,145,46,70,-9,11,43,195,37,6,11,0
"I miss you, I’m sorry",Gracie Abrams,alt z,2023,2023‑09‑08,73,45,35,-6,13,16,168,73,12,15,0
Try,Colbie Caillat,dance pop,2020,2023‑09‑08,140,39,61,-9,11,51,225,82,3,4,0
More Than Life,Whitley,australian indie folk,2020,2023‑09‑08,85,44,41,-11,15,39,177,82,3,1,0
The Hardest Part - Acoustic,Olivia Dean,pop soul,2023,2023‑09‑08,130,20,51,-8,11,30,176,94,4,12,0
Half A Man,Dean Lewis,australian pop,2023,2023‑09‑08,71,20,41,-12,14,34,179,86,6,21,0
Heather,Conan Gray,bedroom pop,2021,2023‑09‑08,102,43,36,-7,32,27,198,59,3,1,0
Leave Me,Jada,danish pop,2020,2023‑09‑08,122,47,46,-8,12,48,208,29,5,2,0
happier,Olivia Rodrigo,pop,2023,2023‑09‑08,169,44,40,-10,8,34,176,77,13,16,0
Kill Em With Kindness - Acoustic,Selena Gomez,pop,2023,2023‑09‑08,190,21,34,-12,11,15,212,92,4,14,0
Lose You To Love Me,Selena Gomez,pop,2023,2023‑09‑08,103,34,52,-9,21,10,206,55,4,23,0
Scared To Live,The Weeknd,canadian contemporary r&b,2023,2023‑09‑08,87,50,49,-8,9,20,191,13,5,13,0
the breakup.,MOODY,alternative,2020,2023‑09‑08,95,34,33,-14,9,11,271,64,8,2,0
I Hate This Part,The Pussycat Dolls,dance pop,2020,2023‑09‑08,112,63,76,-4,31,45,219,7,3,2,0
drown,Elliot,alternative,2020,2023‑09‑08,82,28,42,-14,73,8,201,49,3,2,0
Hey There Delilah,Plain White T's,modern rock,2020,2023‑09‑08,104,29,66,-11,11,30,233,87,3,81,2
Smile,Gregory Porter,contemporary vocal jazz,2020,2023‑09‑08,166,20,10,-15,18,7,258,85,3,1,0
You and I,d4vd,bedroom pop,2023,2023‑09‑08,90,94,47,-5,45,33,153,15,4,23,0
Stone Cold,Demi Lovato,pop,2020,2023‑09‑08,54,45,33,-8,10,36,191,53,7,9,0
My Immortal,Evanescence,alternative metal,2020,2023‑09‑08,66,26,18,-9,12,10,264,87,3,3,0
Scars To Your Beautiful,Alessia Cara,canadian contemporary r&b,2023,2023‑09‑08,194,74,32,-6,11,45,230,3,27,21,0
The Hardest Part,Olivia Dean,pop soul,2023,2023‑09‑08,188,57,54,-5,10,43,176,38,12,20,0
Is It Just Me?,Emily Burns,alt z,2021,2023‑09‑08,145,34,48,-7,10,29,203,69,5,1,0
2 Much,Justin Bieber,canadian pop,2023,2023‑09‑08,120,44,58,-9,35,17,153,59,5,15,0
Now That I Think About It,Alex Vargas,danish pop,2020,2023‑09‑08,88,73,70,-6,9,76,217,75,9,2,0
changes,XXXTENTACION,emo rap,2023,2023‑09‑08,65,31,67,-10,10,52,122,88,3,19,0
Happy Ending,MIKA,pop rock,2020,2023‑09‑08,96,47,51,-7,32,29,273,56,3,2,0
Sleep Well,d4vd,bedroom pop,2023,2023‑09‑08,155,38,41,-10,14,17,176,82,3,34,0
Confessions,Jamie Fine,alternative,2022,2023‑09‑08,130,38,56,-9,13,46,179,18,5,3,0
Remember - Acoustic,Becky Hill,pop dance,2022,2023‑09‑08,119,38,61,-9,19,54,179,79,4,4,0
Unsteady,X Ambassadors,modern alternative rock,2020,2023‑09‑08,117,83,50,-5,18,38,192,11,11,7,0
NUMB,XXXTENTACION,emo rap,2023,2023‑09‑08,160,41,42,-8,13,20,186,10,3,20,0
Simple As This,Jake Bugg,modern rock,2020,2023‑09‑08,97,60,63,-7,11,60,197,61,3,2,0
Anchor,Soran,alternative,2022,2023‑09‑08,158,67,56,-6,32,47,176,45,13,2,0
As the World Caves In,Sarah Cothran,gen z singer-songwriter,2023,2023‑09‑08,124,25,42,-7,35,25,162,44,4,15,0
Still Alive,Maximillian,gen z singer-songwriter,2020,2023‑09‑08,75,37,51,-10,43,49,192,27,5,2,0
London Is Lonely,Holly Humberstone,alt z,2023,2023‑09‑08,143,43,48,-7,34,11,235,76,5,12,0
Seventeen Going Under,Sam Fender,modern rock,2022,2023‑09‑08,162,87,48,-5,8,61,302,0,4,3,0
Fingers Crossed,Lauren Spencer Smith,alt z,2022,2023‑09‑08,109,47,56,-7,31,44,175,62,5,7,0
Ripples,Maximillian,gen z singer-songwriter,2020,2023‑09‑08,130,35,68,-9,28,45,195,68,8,2,0
I'll Be Waiting,Cian Ducrot,irish pop,2023,2023‑09‑08,156,64,52,-4,8,56,173,35,4,18,0
You Are The Reason,Calum Scott,pop,2021,2023‑09‑08,171,24,33,-8,14,22,204,92,3,1,0
The Mess I Made,Parachute,acoustic pop,2020,2023‑09‑08,165,58,39,-5,16,18,231,2,4,2,0
Walked Through Hell,Anson Seabra,alt z,2023,2023‑09‑08,82,40,51,-11,10,13,217,66,8,16,0
In My Mind,Lyn Lapid,gen z singer-songwriter,2021,2023‑09‑08,136,38,65,-12,36,29,163,74,5,1,0
Apologize,OneRepublic,piano rock,2020,2023‑09‑08,118,73,59,-6,11,49,205,41,4,11,0
Feels Like,Gracie Abrams,alt z,2023,2023‑09‑08,145,48,62,-7,12,18,152,70,5,15,0
Anyway,Noah Kahan,pov: indie,2021,2023‑09‑08,134,16,65,-11,13,24,312,74,3,5,0
what if i took it off for you?,Nemahsis,alternative,2022,2023‑09‑08,151,24,39,-8,10,21,137,91,3,2,0
Impossible,Shontelle,barbadian pop,2020,2023‑09‑08,90,59,35,-5,10,55,223,42,7,2,0
Lonely,Justin Bieber,canadian pop,2023,2023‑09‑08,79,24,62,-7,12,7,149,90,5,16,0
Mariners Apartment Complex,Lana Del Rey,art pop,2023,2023‑09‑08,76,29,54,-11,11,17,246,80,3,16,0
if this is the last time,LANY,la pop,2021,2023‑09‑08,148,59,57,-8,20,43,204,2,4,2,0
Broken,Jake Bugg,modern rock,2020,2023‑09‑08,120,41,43,-10,12,21,245,37,3,1,0
could cry just thinkin about you - Full Version,Troye Sivan,australian pop,2023,2023‑09‑08,148,32,52,-11,11,19,158,32,4,13,0
Remember - Acoustic / Sped Up,Becky Hill,pop dance,2023,2023‑09‑08,137,51,60,-7,10,56,154,85,6,19,0
everything i wanted - Prime Day Show x Billie Eilish,Billie Eilish,art pop,2023,2023‑09‑08,120,38,64,-10,16,68,245,86,4,26,0
Unlearn,benny blanco,pop,2021,2023‑09‑08,78,21,43,-12,11,19,155,90,24,0,0
TV,Billie Eilish,art pop,2022,2023‑09‑08,140,24,41,-15,15,12,281,83,4,13,0
emails i can’t send,Sabrina Carpenter,pop,2023,2023‑09‑08,86,39,52,-11,62,41,104,76,19,16,0
Me And My Broken Heart,Rixton,post-teen pop,2020,2023‑09‑08,87,81,62,-3,17,55,193,1,3,12,0
Somewhere Only We Know,Keane,neo mellow,2020,2023‑09‑08,173,66,19,-6,98,26,248,1,3,5,0
Make It To Me,Sam Smith,pop,2021,2023‑09‑08,75,38,40,-8,10,24,163,61,13,3,0
Teenage Tears,Arkells,canadian rock,2022,2023‑09‑08,78,35,65,-10,8,34,202,78,3,3,0
"Read All About It, Pt. III",Emeli Sandé,r&b,2020,2023‑09‑08,98,52,61,-5,9,36,283,80,3,14,0
Say You Love Me,Jessie Ware,british soul,2020,2023‑09‑08,174,46,45,-7,24,27,257,15,5,2,0
Make You Mine - Acoustic,PUBLIC,indie rockism,2023,2023‑09‑08,98,39,72,-9,14,47,209,76,3,16,0
All For You,Cian Ducrot,irish pop,2023,2023‑09‑08,103,29,60,-8,10,35,221,81,4,14,0
Haunted House,Holly Humberstone,alt z,2021,2023‑09‑08,128,27,37,-9,10,24,133,87,4,6,0
Perfectly Wrong,Shawn Mendes,canadian pop,2022,2023‑09‑08,89,31,36,-12,10,32,213,87,4,4,0
How Long Will I Love You,Ellie Goulding,indietronica,2020,2023‑09‑08,126,32,45,-9,14,18,149,26,3,3,0
I Lied,Lord Huron,indie folk,2021,2023‑09‑08,104,27,44,-11,13,14,234,91,3,7,0
Oblivion,Bastille,metropopolis,2020,2023‑09‑08,79,32,39,-9,43,22,196,74,3,3,0
People Watching,Conan Gray,bedroom pop,2022,2023‑09‑08,126,59,53,-7,31,54,159,39,5,9,0
Family Line,Conan Gray,bedroom pop,2023,2023‑09‑08,154,40,33,-8,10,28,216,62,5,22,0
Camden,Gracie Abrams,alt z,2023,2023‑09‑08,126,26,65,-13,16,42,246,95,4,16,0
comethru,Jeremy Zucker,alt z,2023,2023‑09‑08,94,18,80,-12,62,63,182,60,6,14,0
Losing You,Aquilo,indie anthem-folk,2020,2023‑09‑08,77,44,38,-9,9,21,206,63,4,1,0
Hunger,Florence + The Machine,baroque pop,2023,2023‑09‑08,116,68,73,-6,10,33,215,53,4,13,0
Wolves,Azure Ryder,alternative,2021,2023‑09‑08,96,21,59,-9,10,41,164,88,4,1,0
You Make It Real,James Morrison,neo mellow,2020,2023‑09‑08,84,57,32,-5,12,31,212,25,3,9,0
Before You Go,Lewis Capaldi,pop,2023,2023‑09‑08,112,57,46,-5,9,18,215,61,6,23,0
You & Jennifer,bülow,alt z,2021,2023‑09‑08,132,70,75,-7,21,35,159,52,31,1,0
I'm Not Calling You A Liar,Florence + The Machine,baroque pop,2020,2023‑09‑08,118,51,44,-5,28,35,185,37,7,2,0
Hotel,Montell Fish,pittsburgh rap,2022,2023‑09‑08,180,43,23,-9,59,19,197,75,4,19,0
Astronomy,Conan Gray,bedroom pop,2022,2023‑09‑08,145,34,47,-9,31,15,244,58,3,15,0
As It Was,Harry Styles,pop,2022,2022‑12‑01,174,73,52,-5,31,66,167,34,6,91,2
Me Porto Bonito,Bad Bunny,reggaeton,2022,2022‑12‑01,92,71,91,-5,9,43,179,9,8,90,2
Something in the Orange,Zach Bryan,classic oklahoma country,2022,2022‑12‑01,175,19,37,-12,10,15,228,56,4,90,2
Jimmy Cooks (feat. 21 Savage),Drake,canadian hip hop,2022,2022‑12‑01,166,67,53,-5,9,37,218,0,18,89,2
Ojitos Lindos,Bad Bunny,reggaeton,2022,2022‑12‑01,80,69,65,-6,53,27,258,8,4,89,2
Tití Me Preguntó,Bad Bunny,reggaeton,2022,2022‑12‑01,107,72,65,-5,13,19,244,10,25,88,2
Efecto,Bad Bunny,reggaeton,2022,2022‑12‑01,98,48,80,-9,6,23,213,14,5,88,2
Wasted On You,Morgan Wallen,contemporary country,2021,2022‑12‑01,196,66,51,-5,13,25,179,37,3,87,2
Late Night Talking,Harry Styles,pop,2022,2022‑12‑01,115,73,71,-5,11,90,178,30,5,87,2
I Like You (A Happier Song) (with Doja Cat),Post Malone,dfw rap,2022,2022‑12‑01,101,67,73,-6,12,47,193,12,8,87,2
WAIT FOR U (feat. Drake & Tems),Future,atl hip hop,2022,2022‑12‑01,83,64,46,-4,7,34,190,31,34,86,2
Sunroof,Nicky Youre,singer-songwriter pop,2021,2022‑12‑01,131,71,77,-5,15,84,163,35,4,86,2
Moscow Mule,Bad Bunny,reggaeton,2022,2022‑12‑01,100,67,80,-5,12,29,246,29,3,86,2
Glimpse of Us,Joji,viral pop,2022,2022‑12‑01,170,32,44,-9,14,27,233,89,5,85,2
abcdefu,GAYLE,modern alternative pop,2021,2022‑12‑01,122,54,70,-6,37,42,169,30,5,83,2
Levitating,Dua Lipa,dance pop,2020,2022‑12‑01,103,88,70,-2,21,91,204,6,8,83,2
Buy Dirt,Jordan Davis,contemporary country,2021,2022‑12‑01,178,56,59,-7,9,44,167,64,5,83,2
Knife Talk (with 21 Savage ft. Project Pat),Drake,canadian hip hop,2021,2022‑12‑01,146,42,85,-10,8,15,243,6,32,83,2
Rock and A Hard Place,Bailey Zimmerman,contemporary country,2022,2022‑12‑01,122,57,58,-7,11,39,208,58,3,83,2
You Should Probably Leave,Chris Stapleton,contemporary country,2020,2022‑12‑01,184,48,60,-8,17,55,213,27,3,83,2
First Class,Jack Harlow,deep underground hip hop,2022,2022‑12‑01,107,58,90,-6,11,33,174,11,11,82,2
Bad Habit,Steve Lacy,afrofuturism,2022,2022‑12‑01,169,51,69,-7,38,69,232,63,4,82,2
Boyfriend,Dove Cameron,pop,2022,2022‑12‑01,180,61,35,-7,19,23,153,23,6,82,2
Party,Bad Bunny,reggaeton,2022,2022‑12‑01,97,80,83,-5,24,47,228,2,9,82,2
PUFFIN ON ZOOTIEZ,Future,atl hip hop,2022,2022‑12‑01,125,66,88,-6,13,28,173,6,31,82,2
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,dance pop,2022,2022‑12‑01,160,60,80,-8,14,74,183,8,26,81,2
Fall In Love,Bailey Zimmerman,contemporary country,2022,2022‑12‑01,136,64,52,-6,22,40,232,45,3,81,2
PROVENZA,KAROL G,reggaeton,2022,2022‑12‑01,111,52,87,-8,11,53,210,66,5,81,2
Bam Bam (feat. Ed Sheeran),Camila Cabello,dance pop,2022,2022‑12‑01,95,70,76,-6,33,96,206,18,4,80,2
Oh My God,Adele,british soul,2021,2022‑12‑01,88,73,53,-4,3,55,225,9,5,80,2
Después de la Playa,Bad Bunny,reggaeton,2022,2022‑12‑01,78,90,56,-3,18,61,230,36,31,80,2
Sand In My Boots,Morgan Wallen,contemporary country,2021,2022‑12‑01,70,54,40,-7,11,41,202,59,3,79,2
Get Into It (Yuh),Doja Cat,dance pop,2021,2022‑12‑01,92,66,91,-6,9,79,138,32,16,79,2
You Proof,Morgan Wallen,contemporary country,2022,2022‑12‑01,120,85,73,-5,61,64,157,25,3,78,2
The Kind of Love We Make,Luke Combs,contemporary country,2022,2022‑12‑01,102,75,61,-4,9,46,224,2,3,78,2
Super Freaky Girl,Nicki Minaj,hip pop,2022,2022‑12‑01,133,89,95,-3,31,91,171,6,24,78,2
MAMIII,Becky G,latin pop,2022,2022‑12‑01,94,70,84,-4,14,90,226,9,8,78,2
All Too Well (Taylor's Version),Taylor Swift,pop,2021,2022‑12‑01,186,53,44,-8,23,13,329,2,3,78,2
We Don't Talk About Bruno,Carolina Gaitán - La Gaita,movie tunes,2021,2022‑12‑01,206,45,58,-9,11,83,216,36,8,77,2
One Right Now (with The Weeknd),Post Malone,dfw rap,2021,2022‑12‑01,97,78,69,-5,8,69,194,4,5,77,2
pushin P (feat. Young Thug),Gunna,atl hip hop,2022,2022‑12‑01,78,42,77,-5,13,49,136,1,19,77,2
Numb Little Bug,Em Beihold,alt z,2022,2022‑12‑01,85,53,74,-7,25,64,169,33,8,75,2
Surface Pressure,Jessica Darrow,movie tunes,2021,2022‑12‑01,180,58,65,-8,4,37,202,2,31,75,2
Hrs & Hrs,Muni Long,indie r&b,2022,2022‑12‑01,137,55,52,-5,11,63,204,58,21,75,2
Super Gremlin,Kodak Black,florida drill,2021,2022‑12‑01,73,41,83,-7,36,11,201,0,14,74,2
Big Energy,Latto,trap queen,2021,2022‑12‑01,106,81,94,-4,35,81,173,5,11,73,2
All I Want for Christmas Is You,Mariah Carey,dance pop,1994,2022‑12‑01,150,63,34,-7,7,35,241,16,4,73,2
5 Foot 9,Tyler Hubbard,contemporary country,2022,2022‑12‑01,106,80,60,-6,13,53,190,15,5,73,2
Broadway Girls (feat. Morgan Wallen),Lil Durk,chicago drill,2021,2022‑12‑01,75,75,66,-4,30,54,186,4,3,73,2
she's all i wanna be,Tate McRae,alt z,2022,2022‑12‑01,160,64,61,-5,12,65,207,1,4,73,2
Flower Shops (feat. Morgan Wallen),ERNEST,modern country pop,2021,2022‑12‑01,128,46,53,-6,8,23,214,12,3,73,2
BREAK MY SOUL,Beyoncé,pop,2022,2022‑12‑01,115,89,69,-5,27,85,278,6,8,72,2
I Hate U,SZA,pop,2021,2022‑12‑01,107,39,54,-10,11,41,174,51,16,72,2
Take My Name,Parmalee,contemporary country,2021,2022‑12‑01,164,66,56,-4,19,57,158,22,5,72,2
What Happened To Virgil (feat. Gunna),Lil Durk,chicago drill,2022,2022‑12‑01,140,53,80,-9,13,19,181,7,20,72,2
TO THE MOON,JNR CHOI,gambian hip hop,2021,2022‑12‑01,144,65,75,-12,11,39,152,5,35,72,2
Til You Can't,Cody Johnson,classic texas country,2021,2022‑12‑01,160,81,51,-5,11,50,225,6,4,70,2
In A Minute,Lil Baby,atl hip hop,2022,2022‑12‑01,84,61,64,-6,11,14,200,3,30,69,2
Like I Love Country Music,Kane Brown,black americana,2022,2022‑12‑01,125,82,54,-6,6,70,234,0,4,68,2
Smokin Out The Window,Bruno Mars,dance pop,2021,2022‑12‑01,82,62,63,-9,35,85,197,6,4,67,2
Rockin' Around The Christmas Tree,Brenda Lee,adult standards,1964,2022‑12‑01,67,47,59,-9,51,90,126,61,5,67,2
Essence (feat. Justin Bieber & Tems),Wizkid,afrobeats,2021,2022‑12‑01,104,69,84,-6,11,58,263,2,11,66,2
Jingle Bell Rock,Bobby Helms,alternative,1957,2022‑12‑01,120,42,75,-8,7,81,131,64,4,66,2
She Likes It (feat. Jake Scott),Russell Dickerson,contemporary country,2021,2022‑12‑01,127,33,79,-12,16,54,163,51,13,66,1
Trouble With A Heartbreak,Jason Aldean,contemporary country,2022,2022‑12‑01,136,80,58,-5,13,60,196,23,3,65,2
One Mississippi,Kane Brown,black americana,2021,2022‑12‑01,100,85,47,-5,14,54,214,0,4,65,2
Last Night Lonely,Jon Pardi,contemporary country,2022,2022‑12‑01,103,82,65,-3,18,87,182,0,3,64,2
Doin' This,Luke Combs,contemporary country,2021,2022‑12‑01,115,55,59,-6,11,39,254,18,3,63,2
AA,Walker Hayes,contemporary country,2021,2022‑12‑01,104,75,64,-6,35,75,190,0,3,62,2
Damn Strait,Scotty McCreery,contemporary country,2021,2022‑12‑01,144,64,52,-6,7,48,230,5,3,61,2
A Holly Jolly Christmas,Burl Ives,adult standards,1965,2022‑12‑01,140,38,68,-13,8,89,136,58,3,59,1
Never Say Never (with Lainey Wilson),Cole Swindell,contemporary country,2021,2022‑12‑01,140,94,47,-4,11,45,176,1,6,59,2
Circles Around This Town,Maren Morris,classic texas country,2022,2022‑12‑01,150,81,59,-5,12,82,196,2,5,54,2
She Had Me At Heads Carolina,Cole Swindell,contemporary country,2022,2022‑12‑01,135,91,61,-3,33,72,206,12,6,29,0
